Car Make,Location,Chassis No,Version/Class,Model Code,Milleage,Engine Size (CC),Engine Code,Drive,Steering,Transmission,External Color,Registration Year/Month,Fuel,Manufacture Year/Month,Price($)
 HONDA JADE,YOKOHAMA,FR51005115,N/A,"DBA-FR5
Find parts for this model code","33,700 km","1,500cc",-,2wheel drive,Right,CVT,Blue,2017/11,Petrol,-,18192
 HONDA CR-V,INCHON,5J6RM4870GL521287,N/A,0,"45,000 km","2,354cc",-,4wheel drive,Left,Automatic,Gray,2016/-,Petrol,-,16823
 HONDA SHUTTLE,OSAKA,GP72004810,N/A,"DAA-GP7
Find parts for this model code","5,428 km","1,500cc",-,2wheel drive,Right,Automatic,Blue,2018/11,Hybrid(Petrol),-,20344
 HONDA N BOX,OSAKA,JF1-2408316,G TURBO L PACKAGE,"DBA-JF1
Find parts for this model code","42,911 km",650cc,-,2wheel drive,Right,Automatic,Black,2015/7,Petrol,-,12853
 HONDA N BOX,YOKOHAMA,JF11613261,N/A,"DBA-JF1
Find parts for this model code","45,048 km",660cc,-,2wheel drive,Right,CVT,Pearl,2015/8,Petrol,-,12410
 HONDA N BOX,YOKOHAMA,JF21520089,N/A,"DBA-JF2
Find parts for this model code","13,084 km",660cc,-,4wheel drive,Right,CVT,Black,2017/3,Petrol,-,13971
 HONDA STEP WGN,OSAKA,RP11108459,G,"DBA-RP1
Find parts for this model code","72,735 km","1,500cc",-,2wheel drive,Right,Automatic,Gray,2017/7,Petrol,-,14461
 HONDA HR-V,Singapore,MRHRU1830FP000504,SKX3550C,"HRV-15LX
Find parts for this model code","18,000 km","1,497cc",-,2wheel drive,Right,Automatic,Silver,2015/12,Petrol,2015/0,13038
 HONDA ODYSSEY,YOKOHAMA,RC4-1157612,HYBRID ABSOLUTE EX PACKAGE,"6AA-RC4
Find parts for this model code","21,000 km","1,990cc",LFA-H4,2wheel drive,Right,CVT,Black,2018/6,Petrol,-,34108
 HONDA ODYSSEY,NAGOYA,RC11119047,N/A,"DBA-RC1
Find parts for this model code","22,058 km","2,400cc",-,2wheel drive,Right,Automatic,Black,2016/7,Petrol,-,26035
 HONDA CIVIC,U.S.A,2HGFC1F91GH637550,TOURING FWD,"4Cyl
Find parts for this model code","25,439 mile","1,500cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,19418
 HONDA CIVIC,U.S.A,2HGFC1F94GH648459,TOURING FWD,"4Cyl
Find parts for this model code","31,224 mile","1,500cc",-,2wheel drive,Left,Automatic,Blue,2016/-,Petrol,2016/0,19118
 HONDA CIVIC,U.S.A,2HGFC1F90GH635448,TOURING FWD,"4Cyl
Find parts for this model code","26,862 mile","1,500cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,19409
 HONDA CIVIC,U.S.A,19XFC1F97GE001614,TOURING FWD,"4Cyl
Find parts for this model code","33,666 mile","1,500cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,18919
 HONDA CIVIC,U.S.A,19XFC1F93GE019480,TOURING FWD,"4Cyl
Find parts for this model code","23,912 mile","1,500cc",-,2wheel drive,Left,Automatic,Silver,2016/-,Petrol,2016/0,19519
 HONDA CIVIC,U.S.A,2HGFC2F79JH547333,EX FWD,"4Cyl
Find parts for this model code","11,031 mile","2,000cc",-,2wheel drive,Left,Automatic,White,2018/-,Petrol,2018/0,19019
 HONDA CIVIC,U.S.A,19XFC2F76JE030985,EX FWD,"4Cyl
Find parts for this model code","16,167 mile","2,000cc",-,2wheel drive,Left,Automatic,Black,2018/-,Petrol,2018/0,18619
 HONDA CIVIC,U.S.A,SHHFK7H58JU210103,EX FWD,"4Cyl
Find parts for this model code","46,979 mile","1,500cc",-,2wheel drive,Left,Automatic,Black,2018/-,Petrol,2018/0,19119
 HONDA CIVIC,U.S.A,SHHFK7H42JU405590,SPORT FWD,"4Cyl
Find parts for this model code","12,848 mile","1,500cc",-,2wheel drive,Left,Automatic,Black,2018/-,Petrol,2018/0,20119
 HONDA CIVIC,U.S.A,19XFC2E64KE013581,LX FWD,"4Cyl
Find parts for this model code",647 mile,"2,000cc",-,2wheel drive,Left,Manual,Black,2019/-,Petrol,2019/0,20019
 HONDA CIVIC,U.S.A,19XFC2F63KE015112,LX FWD,"4Cyl
Find parts for this model code","10,998 mile","2,000cc",-,2wheel drive,Left,Automatic,Black,2019/-,Petrol,2019/0,18819
 HONDA ACCORD,U.S.A,1HGCR3F8XFA036350,EX-L FWD,"V6
Find parts for this model code","28,018 mile","3,500cc",-,2wheel drive,Left,Automatic,White,2015/-,Petrol,2015/0,18219
 HONDA ACCORD,U.S.A,1HGCR2F84GA033326,EX-L FWD,"4Cyl
Find parts for this model code","17,294 mile","2,400cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,18416
 HONDA ACCORD,U.S.A,1HGCR3F87GA006238,EX-L FWD,"V6
Find parts for this model code","25,958 mile","3,500cc",-,2wheel drive,Left,Automatic,Silver,2016/-,Petrol,2016/0,20119
 HONDA ACCORD,U.S.A,1HGCR2F82GA149012,EX-L FWD,"4Cyl
Find parts for this model code","19,213 mile","2,400cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,18919
 HONDA ACCORD,U.S.A,1HGCT1B86GA008249,EX-L FWD,"4Cyl
Find parts for this model code","23,447 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,19819
 HONDA ACCORD,U.S.A,1HGCT1B83GA000724,EX-L FWD,"4Cyl
Find parts for this model code","22,957 mile","2,400cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,19819
 HONDA ACCORD,U.S.A,1HGCT1B83GA011416,EX-L FWD,"4Cyl
Find parts for this model code","30,225 mile","2,400cc",-,2wheel drive,Left,Automatic,Silver,2016/-,Petrol,2016/0,18119
 HONDA ACCORD,U.S.A,1HGCR2F83GA001872,EX-L FWD,"4Cyl
Find parts for this model code","12,112 mile","2,400cc",-,2wheel drive,Left,Automatic,Gold,2016/-,Petrol,2016/0,19219
 HONDA ACCORD,U.S.A,1HGCR2F80GA227741,EX-L FWD,"4Cyl
Find parts for this model code","20,376 mile","2,400cc",-,2wheel drive,Left,Automatic,Red,2016/-,Petrol,2016/0,19119
 HONDA ACCORD,U.S.A,1HGCR2F75GA049865,EX FWD,"4Cyl
Find parts for this model code","20,376 mile","2,400cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,18519
 HONDA ACCORD,U.S.A,1HGCT1B71GA007792,EX FWD,"4Cyl
Find parts for this model code","25,232 mile","2,400cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,18018
 HONDA ACCORD,U.S.A,1HGCR2F76GA171196,EX FWD,"4Cyl
Find parts for this model code","19,966 mile","2,400cc",-,2wheel drive,Left,Automatic,Silver,2016/-,Petrol,2016/0,18319
 HONDA ACCORD,U.S.A,1HGCR2F74GA218290,EX FWD,"4Cyl
Find parts for this model code","23,748 mile","2,400cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,17919
 HONDA ACCORD,U.S.A,1HGCR2F87HA054625,EX-L FWD,"4Cyl
Find parts for this model code","35,534 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2017/-,Petrol,2017/0,19319
 HONDA ACCORD,U.S.A,1HGCR2F58HA047852,SPORT FWD,"4Cyl
Find parts for this model code","36,510 mile","2,400cc",-,2wheel drive,Left,Automatic,Red,2017/-,Petrol,2017/0,19119
 HONDA ACCORD,U.S.A,1HGCV1F17JA017556,LX FWD,"4Cyl
Find parts for this model code","29,554 mile","1,500cc",-,2wheel drive,Left,Automatic,Gray,2018/-,Petrol,2018/0,20419
 HONDA ACCORD,U.S.A,1HGCV1F16JA152785,LX FWD,"4Cyl
Find parts for this model code","65,925 mile","1,500cc",-,2wheel drive,Left,Automatic,White,2018/-,Petrol,2018/0,18619
 HONDA FIT,HOKKAIDO,GP6-3202762,1.5 HYBRID L PACKAGE 4WD,"DAA-GP6
Find parts for this model code","22,000 km","1,500cc",-,4wheel drive,Right,Automatic,Silver,2015/5,Petrol,-,12755
 HONDA CR-V,UNITED KINGDOM,SHS935,AUTOMATIC DIESEL,0,"9,108 mile","1,600cc",-,4wheel drive,Right,Automatic,White,2018/5,Diesel,-,25000
 HONDA CR-V,UNITED KINGDOM,SHS936,AUTOMATIC DIESEL,0,"9,977 mile","1,600cc",-,4wheel drive,Right,Automatic,Other,2018/10,Diesel,-,25300
 HONDA CR-V,UNITED KINGDOM,SHS691,Automatic Petrol,0,"14,545 mile","2,000cc",-,4wheel drive,Right,Automatic,Silver,2015/11,Petrol,-,19700
 HONDA HR-V,U.S.A,3CZRU5H31GM719671,LX FWD,"4Cyl
Find parts for this model code","20,441 mile","1,800cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,17619
 HONDA HR-V,U.S.A,3CZRU5H51HM702498,EX FWD,"4Cyl
Find parts for this model code","62,817 mile","1,800cc",-,2wheel drive,Left,Automatic,Black,2017/-,Petrol,2017/0,17519
 HONDA ACCORD,U.S.A,1HGCR2F88GA164274,EX-L FWD,"4Cyl
Find parts for this model code","53,879 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,17319
 HONDA CR-V,U.S.A,2HKRM4H4XGH626081,SE AWD,"4Cyl
Find parts for this model code","61,591 mile","2,400cc",-,4wheel drive,Left,Automatic,Blue,2016/-,Petrol,2016/0,16319
 HONDA CR-V,U.S.A,2HKRM3H46GH555018,SE AWD,"4Cyl
Find parts for this model code","52,099 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,16318
 HONDA CR-V,U.S.A,2HKRM3H30GH530106,LX FWD,"4Cyl
Find parts for this model code","39,819 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,16419
 HONDA ACCORD,U.S.A,1HGCR2F50GA241905,Sport FWD,"4Cyl
Find parts for this model code","23,474 mile","2,400cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,17319
 HONDA CR-V,U.S.A,5J6RM3H3XFL005607,LX FWD,"4Cyl
Find parts for this model code","64,479 mile","2,400cc",-,2wheel drive,Left,Automatic,White,2015/-,Petrol,2015/0,15319
 HONDA CR-V,U.S.A,5J6RM4H36FL078916,LX AWD,"4Cyl
Find parts for this model code","55,851 mile","2,400cc",-,4wheel drive,Left,Automatic,Black,2015/-,Petrol,2015/0,15517
 HONDA CR-V,U.S.A,2HKRM4H44GH690570,SE FWD,"4Cyl
Find parts for this model code","43,751 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,17219
 HONDA CR-V,U.S.A,5J6RM3H43GL021481,SE FWD,"4Cyl
Find parts for this model code","36,097 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,17319
 HONDA CR-V,U.S.A,2HKRM3H4XGH556835,SE FWD,"4Cyl
Find parts for this model code","46,985 mile","2,400cc",-,2wheel drive,Left,Automatic,Blue,2016/-,Petrol,2016/0,17369
 HONDA CR-V,U.S.A,2HKRM3H31GH518742,LX FWD,"4Cyl
Find parts for this model code","55,860 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,16119
 HONDA CR-V,U.S.A,2HKRM3H59GH521101,EX FWD,"4Cyl
Find parts for this model code","65,496 mile","2,400cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,16519
 HONDA HR-V,U.S.A,3CZRU5H5XGM748524,EX FWD,"4Cyl
Find parts for this model code","23,779 mile","1,800cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,17119
 HONDA FIT,U.S.A,3HGGK5G55FM767700,LX FWD,"4Cyl
Find parts for this model code","52,439 mile","1,500cc",-,2wheel drive,Left,Manual,Red,2015/-,Petrol,2016/0,12018
 HONDA CR-V,UNITED KINGDOM,SAS801,AUTOMATIC PETROL,0,"59,000 mile","2,000cc",-,4wheel drive,Right,Automatic,Blue,2015/10,Petrol,-,20300
 HONDA CR-V,UNITED KINGDOM,SAS804,AUTOMATIC PETROL,0,"23,936 mile","2,000cc",-,4wheel drive,Right,Automatic,Blue,2015/3,Petrol,-,19700
 HONDA CR-V,UNITED KINGDOM,SAS805,MANUAL PETROL,0,"47,000 mile","2,000cc",-,4wheel drive,Right,Manual,Silver,2015/5,Petrol,-,14200
 HONDA CR-V,UNITED KINGDOM,SAS807,MANUAL PETROL,0,"16,939 mile","2,000cc",-,4wheel drive,Right,Manual,Gray,2016/7,Petrol,-,16600
 HONDA CR-V,UNITED KINGDOM,SAS810,AUTOMATIC PETROL,0,"26,267 mile","2,000cc",-,4wheel drive,Right,Automatic,Black,2016/10,Petrol,-,20300
 HONDA CR-V,UNITED KINGDOM,SAS812,AUTOMATIC PETROL,0,"26,500 mile","2,000cc",-,4wheel drive,Right,Automatic,Blue,2016/3,Petrol,-,20300
 HONDA CR-V,UNITED KINGDOM,SAS814,AUTOMATIC PETROL,0,"11,812 mile","2,000cc",-,4wheel drive,Right,Automatic,White,2017/6,Petrol,-,24100
 HONDA CR-V,UNITED KINGDOM,SAS816,AUTOMATIC PETROL,0,"26,009 mile","2,000cc",-,4wheel drive,Right,Automatic,Brown,2017/5,Petrol,-,24100
 HONDA CR-V,UNITED KINGDOM,SHS915,AUTOMATIC DIESEL,0,"79,000 mile","2,200cc",-,4wheel drive,Right,Automatic,Gray,2015/3,Diesel,-,15800
 HONDA CR-V,UNITED KINGDOM,SHS916,AUTOMATIC DIESEL,0,"105,851 mile","1,600cc",-,4wheel drive,Right,Automatic,Blue,2015/10,Diesel,-,15400
 HONDA CR-V,UNITED KINGDOM,SAS818,MANUAL PETROL,0,"18,380 mile","2,000cc",-,4wheel drive,Right,Manual,Black,2017/5,Petrol,-,17900
 HONDA CR-V,UNITED KINGDOM,SAS823,AUTOMATIC PETROL,0,"12,325 mile","2,000cc",-,4wheel drive,Right,Automatic,Black,2018/6,Petrol,-,26200
 HONDA CR-V,UNITED KINGDOM,SHS920,AUTOMATIC DIESEL,0,"56,000 mile","1,600cc",-,4wheel drive,Right,Automatic,Red,2015/10,Diesel,-,17300
 HONDA CR-V,UNITED KINGDOM,SHS927,MANUAL DIESEL,0,"73,000 mile","1,600cc",-,4wheel drive,Right,Manual,Red,2016/9,Diesel,-,15000
 HONDA CR-V,UNITED KINGDOM,SHS928,MANUAL DIESEL,0,"52,700 mile","1,600cc",-,4wheel drive,Right,Manual,Red,2017/3,Diesel,-,16600
 HONDA CR-V,UNITED KINGDOM,SHS930,AUTOMATIC DIESEL,0,"16,364 mile","1,600cc",-,4wheel drive,Right,Automatic,Red,2017/9,Diesel,-,23300
 HONDA CR-V,UNITED KINGDOM,SHS931,AUTOMATIC DIESEL,0,"42,851 mile","1,600cc",-,4wheel drive,Right,Automatic,Other,2017/1,Diesel,-,23100
 HONDA CR-V,UNITED KINGDOM,SHS934,MANUAL DIESEL,0,"13,193 mile","1,600cc",-,4wheel drive,Right,Manual,White,2018/3,Diesel,-,20300
 HONDA GRACE,YOKOHAMA,GM41014597,N/A,"DAA-GM4
Find parts for this model code","19,221 km","1,500cc",-,2wheel drive,Right,Automatic,Silver,2015/2,Hybrid(Petrol),-,11820
 HONDA VEZEL,Singapore,RU31212860,N/A,"15X-HYRBID
Find parts for this model code","26,000 km","1,496cc",-,2wheel drive,Right,Automatic,White,2016/12,Hybrid(Petrol),2016/0,16006
 HONDA JAZZ,Singapore,JHMGK5850HX200330,1.5 VTIR CVT ABS D/AIRBAG 2WD,"15VTIR-CVT-ABS
Find parts for this model code","47,300 km","1,498cc",-,2wheel drive,Right,Automatic,White,2016/8,Petrol,2016/8,10600
 HONDA N BOX,NAGOYA,729,N/A,"-
Find parts for this model code","29,000 km",660cc,-,2wheel drive,Right,CVT,Purple,2016/1,Petrol,-,9187
 HONDA N BOX,KYUSHU,JF1-1985048,G SS PACKAGE,"DBA-JF1
Find parts for this model code","10,800 km",650cc,-,2wheel drive,Right,CVT,Pearl,2017/7,Petrol,-,12922
 HONDA S,YOKOHAMA,JW51005023,N/A,"DBA-JW5
Find parts for this model code","31,905 km",660cc,-,2wheel drive,Right,CVT,Pearl,2015/8,Petrol,-,14661
 HONDA N BOX,OSAKA,JF12511466,N/A,"DBA-JF1
Find parts for this model code","46,633 km",660cc,-,2wheel drive,Right,CVT,Green,2016/3,Petrol,-,9859
 HONDA VEZEL,Singapore,RU11105665,N/A,0,"15,478 km","1,496cc",-,2wheel drive,Right,Automatic,Blue,2015/12,Petrol,2015/0,13780
 HONDA N BOX,OSAKA,JF11859668,N/A,"DBA-JF1
Find parts for this model code","30,830 km",660cc,-,2wheel drive,Right,Automatic,Black,2016/6,Petrol,-,12500
 HONDA N BOX,KYUSHU,JF31120843,N/A,"DBA-JF3
Find parts for this model code","9,889 km",660cc,-,2wheel drive,Right,CVT,Pearl,2018/9,Petrol,-,13971
 HONDA ACCORD,U.S.A,1HGCR2F34HA269061,LX FWD,"4Cyl
Find parts for this model code","23,781 mile","2,400cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,17417
 HONDA ACCORD,U.S.A,1HGCR2F37GA085067,LX FWD,"4Cyl
Find parts for this model code","25,176 mile","2,400cc",-,2wheel drive,Left,CVT,Blue,2016/-,Petrol,2016/0,15899
 HONDA ACCORD,U.S.A,1HGCR2F38GA220671,LX FWD,"4Cyl
Find parts for this model code","35,794 mile","2,400cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,15919
 HONDA ACCORD,U.S.A,1HGCR2F3XGA207744,LX FWD,"4Cyl
Find parts for this model code","9,076 mile","2,400cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,17319
 HONDA ACCORD,U.S.A,1HGCR2F37HA296772,LX FWD,"4Cyl
Find parts for this model code","23,781 mile","2,400cc",-,2wheel drive,Left,CVT,Black,2017/-,Petrol,2017/0,17319
 HONDA ACCORD,U.S.A,1HGCR2F57HA209342,Sport FWD,"4Cyl
Find parts for this model code","69,579 mile","2,400cc",-,2wheel drive,Left,CVT,Black,2017/-,Petrol,2017/0,16419
 HONDA ACCORD,U.S.A,1HGCR2F88FA055523,EX-L FWD,"4Cyl
Find parts for this model code","50,915 mile","2,400cc",-,2wheel drive,Left,CVT,Silver,2015/-,Petrol,2015/0,16419
 HONDA ACCORD,U.S.A,1HGCT1B81FA001692,EX-L FWD,"4Cyl
Find parts for this model code","45,150 mile","2,400cc",-,2wheel drive,Left,CVT,Black,2015/-,Petrol,2015/0,16819
 HONDA ACCORD,U.S.A,1HGCR2F8XFA230080,EX-L FWD,"4Cyl
Find parts for this model code","54,869 mile","2,400cc",-,2wheel drive,Left,CVT,Red,2015/-,Petrol,2015/0,16989
 HONDA ACCORD,U.S.A,1HGCT2B82GA001966,EX-L FWD,"V6
Find parts for this model code","66,648 mile","3,500cc",-,2wheel drive,Left,Automatic,Blue,2016/-,Petrol,2016/0,17019
 HONDA CIVIC,U.S.A,19XFC2F57JE025180,LX FWD,"4Cyl
Find parts for this model code","13,681 mile","2,000cc",-,2wheel drive,Left,CVT,Gray,2018/-,Petrol,2018/0,17518
 HONDA CIVIC,U.S.A,2HGFC1F33GH659934,EX-T FWD,"4Cyl
Find parts for this model code","21,255 mile","1,500cc",-,2wheel drive,Left,CVT,Blue,2016/-,Petrol,2016/0,17418
 HONDA CIVIC,U.S.A,2HGFC2F68GH501816,LX FWD,"4Cyl
Find parts for this model code","58,218 mile","2,000cc",-,2wheel drive,Left,CVT,Black,2016/-,Petrol,2016/0,15418
 HONDA CIVIC,U.S.A,19XFC2F52JE022901,LX FWD,"4Cyl
Find parts for this model code","32,660 mile","2,000cc",-,2wheel drive,Left,CVT,Black,2018/-,Petrol,2018/0,17918
 HONDA CIVIC,U.S.A,2HGFC2F53JH562411,LX FWD,"4Cyl
Find parts for this model code","21,913 mile","2,000cc",-,2wheel drive,Left,CVT,Silver,2018/-,Petrol,2018/0,17218
 HONDA CIVIC,U.S.A,19XFC2F53GE079553,LX FWD,"4Cyl
Find parts for this model code","44,914 mile","2,000cc",-,2wheel drive,Left,Automatic,Silver,2016/-,Petrol,2016/0,14519
 HONDA CIVIC,U.S.A,19XFC2F50GE004020,LX FWD,"4Cyl
Find parts for this model code","23,919 mile","2,000cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,14619
 HONDA CIVIC,U.S.A,19XFC2F54GE206374,LX FWD,"4Cyl
Find parts for this model code","22,601 mile","2,000cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,15617
 HONDA CIVIC,U.S.A,19XFC2F52GE046723,LX FWD,"4Cyl
Find parts for this model code","22,385 mile","2,000cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,15817
 HONDA CIVIC,U.S.A,2HGFC4B5XGH306695,LX FWD,"4Cyl
Find parts for this model code","33,879 mile","2,000cc",-,2wheel drive,Left,Automatic,Blue,2016/-,Petrol,2016/0,15917
 HONDA CIVIC,U.S.A,2HGFC4B00GH306483,LX-P FWD,"4Cyl
Find parts for this model code","33,158 mile","2,000cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,15219
 HONDA CIVIC,U.S.A,2HGFC2F72GH520080,EX FWD,"4Cyl
Find parts for this model code","41,279 mile","2,000cc",-,2wheel drive,Left,Automatic,Red,2016/-,Petrol,2016/0,15619
 HONDA CIVIC,U.S.A,2HGFC2F52JH541260,LX FWD,"4Cyl
Find parts for this model code","39,235 mile","2,000cc",-,2wheel drive,Left,Automatic,White,2018/-,Petrol,2018/0,15919
 HONDA CIVIC,U.S.A,19XFC2F56JE013571,LX FWD,"4Cyl
Find parts for this model code","25,169 mile","2,000cc",-,2wheel drive,Left,Automatic,Black,2018/-,Petrol,2018/0,16519
 HONDA CIVIC,U.S.A,19XFC1F34GE208005,EX-T FWD,"4Cyl
Find parts for this model code","34,864 mile","1,500cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,16819
 HONDA CIVIC,U.S.A,19XFC1F31GE000146,EX-T FWD,"4Cyl
Find parts for this model code","31,557 mile","1,500cc",-,2wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,17117
 HONDA CIVIC,U.S.A,19XFC2F73GE062575,EX FWD,"4Cyl
Find parts for this model code","21,790 mile","2,000cc",-,2wheel drive,Left,Automatic,Purple,2016/-,Petrol,2016/0,16918
 HONDA CIVIC,U.S.A,2HGFC1F79GH635673,EX-L FWD,"4Cyl
Find parts for this model code","29,521 mile","1,500cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,17617
 HONDA VEZEL,KYOTO,RU3-1106166,1.5 HYBRID X,"DAA-RU3
Find parts for this model code","38,400 km","1,490cc",LEB-H1,2wheel drive,Right,Automatic,Silver,2015/6,Petrol,-,16128
 HONDA ACCORD,INCHON,1HGCR2680HA510295,N/A,0,"16,000 km","2,356cc",-,2wheel drive,Left,Automatic,Gray,2017/-,Petrol,-,21733
 HONDA FIT,U.S.A,3HGGK5H59FM735962,LX FWD,"4Cyl
Find parts for this model code","12,848 mile","1,500cc",-,2wheel drive,Left,Automatic,Red,2015/-,Petrol,2015/0,15595
 HONDA ACCORD COUPE,U.S.A,1HGCT1B88GA000461,EX-L FWD,"4Cyl
Find parts for this model code","43,157 mile","2,400cc",-,2wheel drive,Left,CVT,Red,2016/-,Petrol,2016/0,18399
 HONDA ACCORD COUPE,U.S.A,1HGCT1B70FA012819,EX FWD,"4Cyl
Find parts for this model code","21,619 mile","2,400cc",-,2wheel drive,Left,CVT,Black,2015/-,Petrol,2015/0,18377
 HONDA CIVIC,U.S.A,1HGCR2F59GA214427,Sport FWD,"4Cyl
Find parts for this model code","46,825 mile","2,400cc",-,2wheel drive,Left,CVT,White,2016/-,Petrol,2016/0,18677
 HONDA CIVIC,U.S.A,19XFB2F52FE707846,LX FWD,"4Cyl
Find parts for this model code","43,117 mile","1,800cc",-,2wheel drive,Left,CVT,White,2015/-,Petrol,2015/0,14277
 HONDA VEZEL,Singapore,RU31213479,N/A,"15X-HYBRID
Find parts for this model code","23,000 km","1,496cc",-,2wheel drive,Right,Automatic,Black,2016/12,Petrol,2016/0,16006
 HONDA N BOX,YOKOHAMA,JF1-1627322,G L PACKAGE,"DBA-JF1
Find parts for this model code","30,495 km",650cc,S07A,2wheel drive,Right,CVT,Red,2015/5,Petrol,-,9951
 HONDA N BOX,YOKOHAMA,JF3-2076418,G L TURBO HONDA SENSING,"DBA-JB3
Find parts for this model code","5,000 km",650cc,S07B,2wheel drive,Right,CVT,Black,2019/1,Petrol,-,15657
 HONDA N BOX,OSAKA,JF3-1135234,GL HONDA SENSING,"DBA-JF3
Find parts for this model code",50 km,650cc,S07B,2wheel drive,Right,Automatic,Pearl,2018/11,Petrol,-,14422
 HONDA SHUTTLE,YOKOHAMA,GP71004436,N/A,"DAA-GP7
Find parts for this model code","27,292 km","1,500cc",-,2wheel drive,Right,Automatic,Pearl,2015/6,Hybrid(Petrol),-,15741
 HONDA ODYSSEY,YOKOHAMA,RC41009821,N/A,"DAA-RC4
Find parts for this model code","17,744 km","2,000cc",-,2wheel drive,Right,CVT,Pearl,2016/6,Hybrid(Petrol),-,32408
 HONDA FREED,KOBE,GB41603419,N/A,"DBA-GB4
Find parts for this model code","57,305 km","1,500cc",-,4wheel drive,Right,CVT,Black,2015/3,Petrol,-,15251
 HONDA VEZEL,Singapore,RU31213205,N/A,"15X-HYBRID
Find parts for this model code","24,000 km","1,496cc",-,2wheel drive,Right,Automatic,Silver,2016/11,Hybrid(Petrol),2016/0,15370
 HONDA ACCORD,U.S.A,1HGCR2F32FA271355,LX FWD,"4Cyl
Find parts for this model code","69,714 mile","2,400cc",-,2wheel drive,Left,Automatic,Black,2015/-,Petrol,2015/0,14800
 HONDA ODYSSEY,U.S.A,5FNRL5H34GB081056,SE FWD,"V6
Find parts for this model code","56,560 mile","3,500cc",-,2wheel drive,Left,Automatic,Gray,2016/-,Petrol,2016/0,21700
 HONDA HR-V,U.S.A,3CZRU6H51GM740527,EX AWD,"4Cyl
Find parts for this model code","31,085 mile","1,800cc",-,4wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,20800
 HONDA HR-V,U.S.A,3CZRU6H31HG700902,LX AWD,"4Cyl
Find parts for this model code","26,921 mile","1,800cc",-,4wheel drive,Left,Automatic,Black,2017/-,Petrol,2017/0,21700
 HONDA CR-V,U.S.A,5J6RM4H3XGL109215,LX AWD,"4Cyl
Find parts for this model code","36,193 mile","2,400cc",-,4wheel drive,Left,Automatic,White,2016/-,Petrol,2016/0,19700
 HONDA N BOX,KYOTO,JF11897285,N/A,"DBA-JF1
Find parts for this model code","16,828 km",660cc,-,2wheel drive,Right,Automatic,Purple,2016/11,Petrol,-,13290
 HONDA N BOX,KOBE,JF1-1964796,G SS PACKAGE 2TONE COLOR STYLE,"DBA-JF1
Find parts for this model code","22,000 km",650cc,S07A,2wheel drive,Right,CVT,Blue,2017/4,Petrol,-,13157
 HONDA GRACE,KOBE,GM4-1110013,1.5 HYBRID EX,"DAA-GM4
Find parts for this model code","18,000 km","1,490cc",LEB-H1,2wheel drive,Right,Sport AT,Silver,2017/4,Petrol,-,15657
 HONDA N-WGN,KOBE,JH1-1329076,G SS 2TONE COLOR STYLE PACKAGE,"DBA-JH1
Find parts for this model code","13,000 km",650cc,S07A,2wheel drive,Right,CVT,Blue,2016/12,Petrol,-,13510
 HONDA VEZEL,KOBE,RU1-1022509,N/A,"DBA-RU1
Find parts for this model code","36,000 km","1,490cc",L15B,2wheel drive,Right,CVT,Pearl,2015/4,Petrol,-,15657
